Source,Facts,Fakes,Total by Source,Link
Athmane Benarous (10 cities),2500,2500,5000,https://edstem.org/us/courses/65321/discussion/5304028
Julien Claveau (10 cities),500,500,1000,https://edstem.org/us/courses/65321/discussion/5300225
Lennart Turek (Berlin),100,100,200,https://edstem.org/us/courses/65321/discussion/5278899?answer=12337457
Total by class,3100,3100,6200,
